26,27,25,34,39,45,45,47,35,35,36,36,42,45,41,43,31,30,31,32,43,42,43,22,46,46,46,46,29,19,30,28,40,33,36,37,50,50,56,46,39,45,39,38
5,6,5,5,7,8,8,8,3,2,2,2,7,8,11,11,3,3,5,4,4,4,4,2,7,7,7,7,12,6,5,9,14,7,10,11,7,6,8,5,7,9,5,5
9,11,7,4,5,7,7,7,5,4,5,5,5,7,4,4,5,8,8,8,7,7,7,4,12,12,12,12,5,3,5,3,6,8,7,7,10,10,7,5,12,9,8,10
4,2,4,15,14,16,16,16,17,19,19,19,17,17,13,14,11,11,10,11,16,16,16,8,17,17,17,17,5,1,12,9,9,8,5,9,24,25,32,27,13,16,16,11
8,8,9,10,13,14,14,16,10,10,10,10,13,13,13,14,12,8,8,9,16,15,16,8,10,10,10,10,7,9,8,7,11,10,14,10,9,9,9,9,7,11,10,12
139,145,139,146,109,125,125,128,123,123,121,122,119,116,112,110,126,129,127,130,108,110,116,60,121,121,122,121,93,100,105,89,96,92,88,93,45,49,56,53,32,35,37,36
54,52,51,50,33,37,37,38,41,40,38,39,44,42,40,39,40,44,43,46,32,31,32,22,39,39,39,39,29,29,43,28,32,31,29,34,14,11,15,14,6,5,8,7
33,31,31,25,18,19,19,20,23,24,25,25,20,20,15,15,21,21,21,21,13,14,17,4,20,20,20,20,20,16,20,15,20,17,19,15,8,9,12,10,6,8,9,8
34,44,38,50,37,47,47,47,43,42,41,41,34,33,34,33,40,39,38,38,44,47,47,22,47,47,48,47,31,26,25,29,27,26,26,25,16,19,20,21,15,16,17,18
18,18,19,21,21,22,22,22,16,17,17,17,21,21,23,23,25,25,25,25,19,18,20,12,15,15,15,15,13,29,17,17,17,18,14,19,7,10,9,8,5,6,3,3
50,58,55,63,49,57,57,61,68,63,63,63,70,67,67,67,57,57,59,61,66,67,68,38,59,59,59,56,45,57,69,56,65,69,56,63,49,47,49,49,53,57,50,47
15,23,22,31,21,23,23,25,32,30,30,30,21,19,24,22,22,21,22,21,20,20,20,13,20,19,19,19,17,19,27,17,23,21,17,21,10,11,11,12,11,14,12,11
16,15,16,11,14,17,17,18,9,7,8,8,12,11,12,13,11,13,13,14,19,18,19,8,10,10,10,10,6,16,13,12,20,20,21,22,13,8,10,9,15,17,11,10
7,3,4,5,4,5,5,5,9,9,9,9,15,15,14,14,9,7,9,10,10,10,10,5,15,14,14,14,6,9,9,5,3,4,2,5,14,9,14,14,15,14,14,14
12,17,13,16,10,12,12,13,18,17,16,16,22,22,17,18,15,16,15,16,17,19,19,12,14,16,16,13,16,13,20,22,19,24,16,15,12,19,14,14,12,12,13,12
99,93,98,97,74,86,86,92,122,122,123,123,114,113,108,107,98,92,93,92,104,104,106,53,107,111,110,107,75,85,74,69,75,82,58,72,77,68,71,73,57,63,57,58
33,30,33,34,24,28,28,31,38,39,39,39,40,41,41,41,22,24,26,23,29,30,31,16,31,35,34,31,28,35,24,18,28,29,18,27,17,14,17,16,16,19,13,15
26,24,26,26,17,19,19,21,19,19,19,19,26,25,22,22,22,22,22,20,18,18,18,7,24,24,24,24,12,11,17,9,17,18,11,15,20,18,16,19,9,11,11,9
25,22,24,17,18,22,22,22,38,38,39,39,33,31,27,27,30,26,27,29,31,31,31,14,32,32,32,32,23,22,23,25,19,20,17,17,29,24,25,26,25,27,24,26
15,17,15,20,15,17,17,18,27,26,26,26,15,16,18,17,24,20,18,20,26,25,26,15,20,20,20,20,12,17,10,17,11,15,12,13,11,12,13,12,7,6,9,8
61,61,63,53,61,68,68,74,59,61,61,61,50,52,55,55,68,59,61,59,60,61,61,34,62,65,65,63,65,57,47,59,40,43,40,40,44,40,44,43,33,32,35,30
12,9,10,7,7,10,10,11,8,8,8,8,4,5,7,7,12,12,12,13,5,5,5,2,11,12,12,11,20,15,11,14,13,10,12,16,2,1,3,3,8,5,5,5
14,14,14,13,9,10,10,10,16,17,16,16,9,9,6,5,6,8,8,7,5,5,6,3,10,11,11,10,13,8,12,10,9,11,10,7,11,8,8,9,7,9,7,8
23,25,25,23,29,32,32,36,25,25,25,25,24,25,27,27,35,26,27,27,33,34,33,16,28,29,29,29,18,22,15,21,11,10,7,6,19,19,20,19,14,15,16,12
12,13,14,10,16,16,16,17,10,11,12,12,13,13,15,16,15,13,14,12,17,17,17,13,13,13,13,13,14,12,9,14,7,12,11,11,12,12,13,12,4,3,7,5
41,37,39,59,56,63,63,65,58,55,54,54,65,67,65,62,68,64,63,65,65,65,66,31,44,44,44,43,68,70,75,77,68,61,46,60,62,52,54,56,59,58,55,53
15,12,12,19,12,15,15,16,15,14,14,14,15,17,15,14,25,21,21,23,17,17,17,8,15,15,15,14,22,22,21,30,24,23,13,24,19,15,17,17,16,17,15,16
6,7,9,13,9,9,9,9,16,15,14,14,14,14,13,11,7,6,7,8,18,18,19,7,12,12,12,12,10,12,12,12,17,13,12,13,15,14,18,18,9,10,8,9
9,9,9,16,16,18,18,19,18,17,17,17,23,22,26,26,21,20,19,18,16,16,16,6,12,12,12,12,24,24,24,22,14,15,12,14,14,13,11,12,22,20,22,19
11,9,9,11,19,21,21,21,9,9,9,9,13,14,11,11,15,17,16,16,14,14,14,10,5,5,5,5,12,12,18,13,13,10,9,9,14,10,8,9,12,11,10,9
41,40,41,30,31,33,33,33,55,57,54,54,45,46,42,42,41,40,40,38,47,47,48,24,41,43,43,40,48,51,52,46,37,36,28,32,72,67,69,69,67,63,71,68
23,21,21,15,9,11,11,11,16,16,16,16,28,29,14,14,14,16,17,16,18,18,19,12,19,19,19,18,17,18,10,14,19,14,14,17,21,17,18,19,11,11,11,12
6,6,7,8,7,7,7,7,19,19,18,18,9,9,12,10,10,8,6,6,10,10,11,2,8,10,10,8,12,11,12,10,6,6,6,8,11,16,14,13,23,21,24,23
5,4,5,4,5,5,5,5,6,7,5,5,1,2,5,6,7,9,9,6,8,8,7,3,7,7,7,7,7,8,10,6,8,9,4,4,26,18,20,19,15,19,20,18
7,9,8,3,10,10,10,10,14,15,15,15,7,6,11,12,10,7,8,10,11,11,11,7,7,7,7,7,12,14,20,16,4,7,4,3,14,16,17,18,18,12,16,15
13,11,14,18,26,28,28,28,22,24,23,23,34,33,33,36,19,18,19,23,29,29,29,14,26,25,26,26,19,16,12,18,11,12,8,9,39,47,51,47,59,58,63,64
3,3,5,7,5,5,5,5,6,6,6,6,11,11,10,11,6,7,7,9,8,8,8,3,6,6,6,6,6,3,4,8,7,5,4,3,3,7,5,8,13,11,14,13
5,3,4,4,5,5,5,5,8,9,9,9,6,6,4,5,3,1,1,2,4,4,4,2,4,4,4,4,2,1,1,1,1,4,1,1,9,9,14,9,17,14,18,20
3,2,3,2,10,11,11,11,6,7,6,6,11,10,9,10,5,5,6,6,12,12,12,5,6,5,6,6,6,5,3,5,1,2,1,5,20,23,23,22,17,15,16,15
2,3,2,5,6,7,7,7,2,2,2,2,6,6,10,10,5,5,5,6,5,5,5,4,10,10,10,10,5,7,4,4,2,1,2,0,7,8,9,8,12,18,15,16
39,42,38,42,55,60,59,62,60,60,61,61,64,63,69,69,56,59,59,59,75,74,74,44,69,69,69,68,41,37,59,49,41,49,45,43,75,75,69,64,59,53,50,52
8,9,13,12,6,7,7,7,7,7,7,7,9,7,12,12,7,7,6,5,9,9,9,9,11,11,11,10,19,13,22,12,10,18,15,13,10,12,7,10,16,13,12,14
9,9,8,5,10,10,10,10,10,10,10,10,23,23,22,23,18,19,19,18,18,19,17,8,13,12,12,13,4,3,7,10,5,7,8,4,15,23,17,13,12,13,14,9
11,15,10,16,27,30,29,32,30,30,30,30,18,18,27,25,22,23,22,25,30,30,31,20,30,31,31,30,11,13,19,16,9,11,10,11,34,27,31,29,19,10,14,15
11,9,7,9,12,13,13,13,13,13,14,14,14,15,8,9,9,10,12,11,18,16,17,7,15,15,15,15,7,8,11,11,17,13,12,15,16,13,14,12,12,17,10,14
76,77,76,83,81,90,90,98,93,92,90,91,78,78,68,68,84,77,77,76,74,74,77,41,65,69,70,65,85,87,77,86,78,87,68,84,55,48,55,56,47,50,56,49
31,33,33,37,31,34,34,37,31,32,30,31,32,32,31,30,28,25,23,24,30,30,33,14,32,32,33,32,27,30,27,23,27,29,25,25,14,14,17,15,9,10,12,13
9,12,9,17,15,16,16,19,20,18,17,17,17,18,12,13,13,12,11,12,11,11,11,7,9,10,10,9,13,14,21,19,15,20,11,19,14,12,13,15,14,12,13,14
21,18,18,18,18,22,22,22,30,30,30,30,24,23,20,20,23,25,24,23,20,20,20,11,17,18,18,17,24,25,15,21,20,25,19,26,13,11,12,12,13,18,16,14
15,14,16,11,17,18,18,20,12,12,13,13,5,5,5,5,20,15,19,17,13,13,13,9,7,9,9,7,21,18,14,23,16,13,13,14,14,11,13,14,11,10,15,8
22,26,23,29,38,43,43,43,47,46,46,46,51,51,45,45,40,32,30,32,50,50,50,28,35,34,35,35,53,52,54,56,34,36,36,34,71,70,66,65,59,64,57,67
4,9,5,6,13,16,16,16,13,13,13,13,12,13,13,12,11,9,9,10,14,14,14,5,6,6,6,6,17,14,19,21,13,12,14,13,19,17,14,16,15,17,12,14
10,12,9,9,9,9,9,9,13,12,12,12,14,16,9,11,10,11,11,9,13,13,13,10,7,7,7,7,19,23,16,18,13,9,9,12,21,19,20,20,16,15,15,17
1,0,0,3,8,10,10,10,6,6,6,6,11,9,8,9,8,5,4,5,9,9,9,4,8,7,8,8,7,6,5,7,1,5,1,1,12,16,12,12,16,19,20,23
7,5,9,11,8,8,8,8,15,15,15,15,14,13,15,13,11,7,6,8,14,14,14,9,14,14,14,14,10,9,14,10,7,10,12,8,19,18,20,17,12,13,10,13
30,35,33,37,49,53,53,55,69,69,68,68,62,69,48,48,47,50,50,48,36,36,38,22,39,39,40,39,73,92,81,67,63,61,58,67,92,89,77,81,79,86,84,96
13,16,15,16,20,21,21,21,22,22,21,21,23,25,15,15,18,19,21,20,14,14,16,8,12,12,13,12,25,29,22,26,18,23,21,25,19,14,14,17,15,17,17,16
5,7,5,6,9,11,11,11,13,13,13,13,13,13,15,15,10,10,8,10,12,12,12,6,11,11,11,11,18,20,19,19,13,11,10,10,27,24,23,23,20,18,18,20
3,3,3,7,12,13,13,13,20,20,20,20,15,20,10,10,13,12,10,9,5,5,5,4,8,8,8,8,14,26,21,13,12,12,13,9,28,29,23,25,27,32,27,36
9,9,10,8,8,8,8,10,14,14,14,14,11,11,8,8,6,9,11,9,5,5,5,4,8,8,8,8,16,17,19,9,20,15,14,23,18,22,17,16,17,19,22,24
26,25,28,29,24,27,27,31,33,36,35,35,39,40,36,35,37,39,43,36,36,35,36,24,30,30,30,29,61,60,69,57,65,56,47,63,54,62,58,59,56,54,55,60
8,8,7,2,4,5,5,5,1,1,1,1,10,9,7,7,6,5,5,4,4,4,4,4,7,7,7,7,15,17,25,18,18,18,13,20,8,12,11,10,10,10,10,11
5,2,5,4,4,4,4,6,7,10,9,9,11,11,10,10,10,7,8,8,10,9,10,5,5,6,5,5,19,11,8,11,4,4,7,5,8,12,11,10,14,14,13,18
9,10,11,12,11,12,12,12,13,13,13,13,11,13,14,13,11,16,17,14,11,10,11,9,11,11,11,11,14,21,24,19,27,23,17,25,15,21,15,15,24,22,24,24
4,5,5,11,5,6,6,8,12,12,12,12,7,7,5,5,10,11,13,10,11,12,11,6,7,6,7,6,13,11,12,9,16,11,10,13,23,17,21,24,8,8,8,7
29,26,29,21,18,19,19,21,20,19,19,19,21,19,21,20,34,26,27,17,25,24,24,12,21,22,21,21,51,79,69,69,73,73,55,75,34,45,34,36,27,25,22,27
8,6,9,5,7,6,6,6,4,4,4,4,5,4,2,2,10,8,9,4,3,3,3,1,2,2,2,2,16,19,17,16,17,17,14,17,5,8,6,7,4,5,4,6
9,10,6,8,2,3,3,3,5,4,4,4,4,4,5,5,6,5,7,5,5,5,5,3,7,8,7,7,7,20,19,10,15,17,15,14,12,14,14,13,7,3,5,4
10,7,7,6,7,6,6,8,3,3,3,3,6,6,9,8,10,5,5,4,10,9,9,5,7,7,7,7,15,28,18,26,20,19,15,23,9,13,9,9,9,7,6,6
2,3,7,2,2,4,4,4,8,8,8,8,6,5,5,5,8,8,6,4,7,7,7,3,5,5,5,5,13,12,15,17,21,20,11,21,8,10,5,7,7,10,7,11
25,16,25,24,30,30,30,34,34,38,37,37,38,39,37,40,31,29,29,33,31,30,30,17,35,36,35,35,47,40,35,37,25,23,19,22,35,44,41,41,52,53,47,50
13,7,11,9,12,13,13,13,14,15,15,15,17,18,17,18,16,14,15,18,13,13,13,4,14,14,14,14,19,22,18,10,7,9,7,7,8,8,11,13,14,12,10,14
3,2,3,8,5,7,7,7,7,7,7,7,9,9,7,9,4,5,4,5,5,5,5,1,11,11,11,11,12,4,7,9,8,2,4,7,8,11,9,9,17,19,15,17
2,2,3,1,4,4,4,4,4,5,5,5,6,6,4,5,7,4,4,4,5,4,5,3,5,6,5,5,4,2,4,7,4,3,3,3,7,12,12,10,11,10,11,12
7,5,8,6,9,6,6,10,9,11,10,10,6,6,9,8,4,6,6,6,8,8,7,9,5,5,5,5,12,12,6,11,6,9,5,5,12,13,9,9,10,12,11,7
47,49,55,48,65,77,77,80,59,61,60,60,65,64,64,65,60,65,64,67,52,53,58,32,63,64,64,62,71,70,78,75,81,72,66,74,97,87,80,81,59,55,59,61
19,22,17,14,18,25,25,25,16,16,16,16,13,12,14,14,16,18,17,18,20,21,21,14,19,19,19,19,22,25,18,27,28,24,26,29,20,23,15,14,8,8,8,11
7,7,11,10,11,15,15,16,18,18,18,18,13,13,14,15,11,9,10,9,9,9,10,5,13,13,13,13,9,12,16,14,11,10,6,14,16,19,13,15,17,16,18,18
9,7,14,11,25,27,27,29,17,18,18,18,29,29,24,25,16,20,20,22,16,16,20,9,22,22,22,21,29,19,23,20,22,22,17,17,39,29,33,30,21,21,21,22
12,13,13,13,10,10,10,10,8,9,8,8,10,10,12,11,17,18,17,18,7,7,7,4,9,10,10,9,11,14,21,14,20,16,17,14,22,16,19,22,13,10,12,10
30,28,31,43,42,48,49,56,52,49,47,47,35,35,34,32,45,47,46,45,49,51,51,23,26,27,28,25,48,59,53,48,54,47,38,48,57,49,53,56,20,25,23,24
4,5,6,11,5,4,3,6,4,4,4,4,8,8,9,9,7,9,7,7,9,10,11,3,3,5,5,2,12,16,13,13,16,10,13,14,10,6,10,8,1,4,3,5
3,6,7,12,12,13,13,16,18,16,16,16,12,12,8,9,7,8,9,8,13,13,13,5,7,7,7,7,5,11,7,7,9,8,4,8,20,13,18,21,8,7,9,6
14,5,8,11,18,25,27,26,22,21,20,20,10,10,9,8,18,19,21,20,15,16,15,7,12,11,12,12,17,15,18,16,21,19,13,17,17,23,19,20,9,13,10,9
9,12,10,9,7,6,6,8,8,8,7,7,5,5,8,6,13,11,9,10,12,12,12,8,4,4,4,4,14,17,15,12,8,10,8,9,10,7,6,7,2,1,1,4
16,19,17,13,17,14,14,17,14,14,13,12,16,14,15,15,21,18,18,14,10,11,11,8,9,10,10,9,40,53,45,45,58,52,39,46,13,20,13,16,12,11,11,12
5,5,5,3,6,4,4,7,3,3,3,3,5,6,7,7,6,3,2,2,5,6,6,4,3,3,3,3,15,19,17,18,22,16,16,13,3,3,1,1,2,1,2,0
2,3,2,3,5,4,4,4,4,4,3,3,5,3,3,3,6,3,5,3,1,1,1,1,3,3,3,3,13,18,14,15,18,14,13,12,8,10,7,9,6,5,6,6
5,5,5,1,0,0,0,0,4,4,4,4,3,2,3,3,3,3,3,1,2,2,2,1,2,3,3,2,8,11,5,8,12,11,6,12,0,6,4,5,2,5,3,4
4,6,5,6,6,6,6,6,3,3,3,2,3,3,2,2,5,8,7,7,2,2,2,2,1,1,1,1,4,5,9,4,6,11,4,9,2,1,1,1,2,0,0,2
22,25,21,24,8,10,10,11,25,23,23,23,22,21,17,17,17,21,22,24,20,20,20,10,21,22,20,21,34,55,49,39,41,48,37,42,39,39,37,35,29,24,24,32
8,8,5,10,4,5,5,6,9,9,9,9,5,5,4,4,5,6,5,6,9,9,9,3,11,11,10,11,9,19,17,15,10,10,13,8,9,7,6,6,7,5,6,7
4,8,9,8,2,2,2,2,5,4,3,3,5,5,0,0,5,5,4,6,3,3,3,3,5,5,5,5,10,16,11,10,15,15,10,16,11,11,12,13,7,7,5,8
3,3,2,3,1,1,1,1,4,3,3,3,10,9,7,7,5,5,7,7,5,5,5,4,0,1,0,0,5,9,3,6,4,7,4,8,13,11,10,9,7,6,8,9
7,6,5,3,1,2,2,2,7,7,8,8,2,2,6,6,2,5,6,5,3,3,3,0,5,5,5,5,10,11,18,8,12,16,10,10,6,10,9,7,8,6,5,8
22,19,20,21,12,12,12,14,12,13,12,13,15,15,24,25,17,15,17,17,21,20,21,10,17,16,17,17,34,49,47,58,61,59,42,61,20,24,20,18,25,22,20,20
4,6,5,7,6,5,5,7,4,4,4,4,7,7,10,10,3,7,6,6,9,9,9,2,7,7,7,7,13,15,19,15,21,18,16,21,5,7,2,2,5,6,7,6
4,4,3,4,1,1,1,1,6,7,7,7,4,4,5,5,4,1,2,3,2,2,2,1,2,1,1,1,3,8,4,11,17,15,10,18,6,7,7,6,6,4,5,4
9,7,9,5,2,3,3,3,2,2,1,2,2,2,6,7,4,4,5,5,4,4,5,2,3,3,3,3,8,12,11,19,10,14,6,10,3,6,5,4,6,6,5,5
5,2,3,5,3,3,3,3,0,0,0,0,2,2,3,3,6,3,4,3,6,5,5,4,5,5,6,6,10,14,13,13,13,12,10,12,6,4,6,6,8,6,3,5
14,11,16,7,13,14,14,14,18,18,18,18,20,22,16,18,21,23,19,16,25,25,25,15,21,21,21,21,37,37,41,52,49,51,31,45,32,29,23,29,16,22,17,21
3,1,4,0,4,4,4,4,5,5,6,6,1,1,5,5,3,1,2,1,4,4,4,1,3,3,3,3,13,10,8,20,11,12,6,11,1,1,2,3,1,5,2,4
5,5,5,3,3,4,4,4,4,4,3,3,4,5,4,4,2,6,4,4,3,3,3,2,1,2,1,1,4,8,9,4,11,14,5,10,8,6,4,6,3,6,3,4
4,2,3,3,3,3,3,3,7,7,7,7,9,11,5,7,11,14,9,7,15,15,15,10,12,12,12,12,12,11,14,15,19,16,15,17,15,13,11,13,5,6,4,5
2,3,4,1,3,3,3,3,2,2,2,2,6,5,2,2,5,2,4,4,3,3,3,2,5,4,5,5,8,8,10,13,8,9,5,7,8,9,6,7,7,5,8,8
48,44,48,38,45,54,54,56,56,55,55,55,57,56,63,60,48,51,55,55,50,50,50,26,53,54,54,53,51,49,52,39,40,36,46,37,32,37,43,45,41,50,40,42
16,13,13,9,18,19,19,19,13,12,12,12,16,15,16,16,12,12,14,15,12,12,12,5,20,20,21,20,14,12,18,12,12,12,11,10,6,8,9,9,8,13,8,9
14,10,14,9,6,9,9,9,10,9,9,9,13,13,16,15,7,4,5,7,9,9,9,4,3,3,3,3,15,12,13,5,7,9,9,11,8,9,8,10,15,20,15,17
9,12,10,10,5,7,7,9,18,18,18,18,10,10,11,11,10,11,11,12,14,14,14,8,14,14,14,14,14,15,16,13,11,9,12,10,9,8,12,12,7,8,8,7
9,9,11,10,16,19,19,19,15,16,16,16,18,18,20,18,19,24,25,21,15,15,15,9,16,17,16,16,8,10,5,9,10,6,14,6,9,12,14,14,11,9,9,9
23,13,22,20,27,31,31,31,25,24,24,24,27,28,30,32,21,16,17,18,26,27,28,14,33,31,33,33,26,15,23,27,23,25,21,24,29,29,30,31,48,44,49,45
8,6,11,10,12,16,16,16,7,6,6,6,9,9,13,13,7,3,3,3,13,14,15,10,10,10,10,10,9,4,12,11,9,10,6,7,6,9,10,10,12,11,12,8
5,2,3,4,5,5,5,5,7,7,7,7,6,7,5,7,8,10,11,11,3,3,3,0,5,5,5,5,8,6,8,8,3,3,2,5,9,6,8,8,11,8,11,11
2,1,1,1,3,4,4,4,2,2,2,2,5,5,4,4,0,0,0,0,4,4,4,0,4,3,4,4,0,3,1,1,2,2,3,2,10,7,6,7,10,12,8,8
8,4,7,5,6,6,6,6,9,9,9,9,7,7,8,8,6,3,3,4,6,6,6,4,14,13,14,14,9,2,2,7,9,10,10,10,4,7,6,6,15,13,18,18
16,9,13,12,13,15,15,15,18,20,20,20,16,16,18,18,22,20,22,22,18,17,18,10,19,19,19,19,11,10,10,21,7,14,9,6,32,31,32,28,31,31,34,34
6,4,6,2,2,3,3,3,4,5,5,5,1,1,1,1,3,2,2,2,6,5,6,3,6,6,6,6,6,1,2,3,1,5,1,1,7,3,4,3,6,5,6,7
4,2,3,0,2,3,3,3,5,5,4,4,7,7,7,7,7,6,7,5,2,2,2,1,4,3,4,4,2,2,3,4,2,1,3,2,9,8,8,7,8,7,8,6
4,1,2,6,5,5,5,5,3,4,4,4,2,2,7,7,5,5,6,7,5,5,5,5,2,2,2,2,2,4,2,8,3,4,3,1,6,10,8,9,9,9,10,11
2,2,2,4,4,4,4,4,6,6,7,7,6,6,3,3,7,7,7,8,5,5,5,1,7,8,7,7,1,3,3,6,1,4,2,2,10,10,12,9,8,10,10,10
22,16,24,29,30,29,30,33,28,29,27,28,29,31,31,31,22,24,24,23,24,25,25,18,26,27,26,25,39,31,28,26,25,21,18,22,25,30,26,26,24,30,26,22
3,1,4,6,5,4,4,6,3,3,3,3,4,4,3,3,3,5,5,6,5,5,5,5,2,2,2,2,12,15,13,6,8,8,7,8,7,8,6,5,2,3,4,5
7,5,8,10,4,4,4,4,9,8,8,8,11,10,9,9,2,2,2,1,7,7,7,5,6,6,5,6,8,2,2,4,2,2,3,0,6,4,4,6,7,12,7,8
9,7,8,4,12,11,11,13,5,6,5,6,3,5,6,6,4,6,6,5,2,2,3,0,13,13,13,12,14,7,10,9,8,6,4,8,8,14,11,10,7,7,6,6
3,3,4,9,9,10,11,10,11,11,11,11,11,12,13,13,13,11,11,11,10,11,10,8,5,6,6,5,5,7,3,7,7,5,4,6,4,4,5,5,8,8,9,3
47,48,44,42,52,63,63,66,56,56,55,56,43,42,51,51,56,56,55,60,55,56,55,34,66,66,66,66,62,78,61,71,66,65,66,66,48,51,40,40,18,19,20,22
14,14,14,10,18,21,21,22,17,18,17,17,16,16,20,20,19,18,18,18,15,14,14,10,18,18,18,18,18,20,12,16,29,24,22,24,7,7,6,8,5,3,4,5
13,12,12,13,10,13,13,13,18,18,18,18,9,10,13,11,16,20,19,21,15,16,15,10,14,14,14,14,13,13,15,9,12,12,11,13,18,20,17,16,4,6,6,5
8,8,9,8,12,14,14,16,8,8,8,8,7,6,9,10,11,11,10,11,9,10,10,7,12,12,12,12,9,18,19,20,14,15,13,13,12,13,8,8,7,6,4,4
12,14,9,11,12,15,15,15,13,12,12,13,11,10,9,10,10,7,8,10,16,16,16,7,22,22,22,22,22,27,15,26,11,14,20,15,11,11,9,8,2,4,6,8
23,26,28,36,36,41,41,45,42,42,42,42,53,54,48,48,42,40,40,39,40,39,41,24,43,45,45,41,32,24,37,33,33,33,27,35,51,55,52,50,59,63,62,62
5,9,10,12,11,11,11,14,12,12,12,12,18,18,13,13,11,13,11,13,9,9,9,6,12,13,13,11,12,10,15,10,8,9,9,10,8,8,11,7,5,11,12,9
5,5,7,6,11,13,13,13,13,13,13,13,10,10,13,14,10,11,11,10,11,11,11,7,11,12,12,10,8,5,10,11,8,8,7,7,13,13,15,14,19,14,20,17
3,2,2,5,4,4,4,4,3,3,3,3,6,6,6,5,1,1,1,1,4,4,5,2,7,7,7,7,3,2,5,3,5,3,1,4,16,16,14,13,16,17,11,15
10,10,9,13,10,13,13,14,14,14,14,14,19,20,16,16,20,15,17,15,16,15,16,9,13,13,13,13,9,7,7,9,12,13,10,14,14,18,12,16,19,21,19,21
71,69,75,72,87,97,97,106,91,94,92,92,98,97,89,90,80,88,89,89,85,85,89,48,72,72,72,71,88,75,82,76,75,68,63,65,105,101,100,101,76,81,80,86
36,33,36,36,29,35,35,35,38,39,39,39,36,37,33,33,33,32,33,32,22,22,25,14,34,34,34,33,25,27,20,26,25,23,17,20,30,24,26,25,18,19,20,22
13,11,13,9,24,26,26,26,14,14,14,14,22,22,20,20,17,20,21,21,20,20,21,10,15,15,15,15,20,17,19,11,17,14,15,13,23,26,27,27,28,25,26,24
8,9,7,12,12,12,12,16,18,19,17,17,20,19,17,17,12,15,16,16,22,22,22,15,9,9,9,9,22,9,13,12,14,11,11,13,22,21,24,25,19,24,22,24
14,16,19,15,22,24,24,29,21,22,22,22,20,19,19,20,18,21,19,20,21,21,21,9,14,14,14,14,21,22,30,27,19,20,20,19,30,30,23,24,11,13,12,16
47,43,45,45,41,48,48,49,39,42,40,40,36,35,37,36,40,35,36,33,38,39,38,26,45,46,46,45,27,38,42,37,46,44,38,40,61,55,59,62,45,36,44,39
4,3,2,5,4,5,5,5,5,5,5,5,3,3,3,4,2,3,4,4,2,2,2,3,5,5,5,5,6,10,6,8,15,15,8,11,10,8,7,10,5,4,4,4
12,9,11,8,9,10,10,10,9,10,10,10,2,2,5,5,9,7,8,7,13,13,13,6,12,12,12,12,7,5,9,8,6,4,9,6,15,12,14,15,9,6,11,8
19,17,19,20,16,19,19,20,17,19,17,17,19,19,17,15,16,12,13,11,13,13,13,10,12,12,12,12,11,15,12,13,15,17,16,13,22,24,22,22,20,18,19,20
12,14,13,12,12,14,14,14,8,8,8,8,12,11,12,12,13,13,11,11,10,11,10,7,16,17,17,16,3,8,15,8,10,8,5,10,14,11,16,15,11,8,10,7
23,24,24,27,15,14,13,16,16,20,20,20,19,19,15,19,25,29,23,26,32,33,33,14,14,19,18,14,31,44,35,42,40,35,32,36,29,19,28,27,10,10,10,13
1,5,5,7,2,3,3,3,2,2,2,2,5,5,4,4,6,7,4,5,9,9,9,4,1,3,2,0,8,14,8,11,10,10,11,11,8,5,5,5,2,4,1,2
4,3,3,3,4,4,4,4,4,5,5,5,4,5,2,3,6,8,7,6,8,8,8,3,6,6,6,6,9,13,11,12,11,7,8,7,8,6,10,9,4,2,5,2
9,5,8,11,5,4,4,6,5,6,6,6,7,7,9,11,9,7,7,8,9,10,11,6,3,6,6,4,12,9,7,9,10,7,5,7,9,7,8,9,2,2,3,4
9,11,8,6,4,3,2,3,5,7,7,7,3,2,0,1,4,7,5,7,6,6,5,1,4,4,4,4,2,8,9,10,9,11,8,11,4,1,5,4,2,2,1,5
33,39,36,27,29,32,32,37,41,40,39,39,42,42,26,25,29,29,30,30,41,42,42,18,33,32,32,33,14,29,29,20,22,25,15,23,45,35,37,40,32,29,29,25
11,16,10,10,9,10,10,10,15,14,14,14,8,8,6,6,13,12,11,13,14,13,13,8,11,11,11,11,7,10,8,5,8,11,5,10,10,8,7,6,6,6,7,6
8,9,9,5,8,10,10,11,10,10,10,10,12,12,8,8,9,8,8,8,10,11,10,2,9,9,9,9,4,9,10,5,8,7,3,6,13,10,10,13,8,9,9,6
4,3,7,5,2,2,2,3,7,7,6,6,11,11,3,3,4,3,4,2,5,6,7,3,4,4,4,4,0,6,5,7,0,2,2,0,10,9,10,11,8,6,7,5
10,11,10,7,10,10,10,13,9,9,9,9,11,11,9,8,3,6,7,7,12,12,12,5,9,8,8,9,3,4,6,3,6,5,5,7,12,8,10,10,10,8,6,8
48,44,47,39,54,64,66,68,51,50,49,49,37,37,43,42,55,53,55,53,47,49,48,30,61,60,62,61,51,53,57,48,60,52,37,51,48,58,58,58,34,37,31,28
12,15,14,13,11,14,14,15,10,10,9,9,12,12,12,13,21,19,20,21,17,19,17,10,18,19,18,18,13,13,20,12,21,20,18,19,5,13,12,11,4,5,5,2
7,7,6,5,12,11,12,14,9,9,9,9,5,5,7,7,8,9,8,9,4,4,4,3,6,7,6,6,10,8,8,10,6,8,3,5,9,5,7,9,9,13,10,10
21,14,16,14,21,25,25,25,16,14,15,15,18,18,16,14,16,16,18,14,15,15,15,11,25,25,25,25,18,17,21,18,19,18,10,19,26,29,31,28,13,9,11,10
